id,target
25174,30.76519467832647
38453,34.324165029807375
29013,61.897875376631475
57463,77.91421790945091
51264,38.41491370306266
38911,69.51317189879163
1229,29.079891514333916
96000,50.664248475671016
10270,19.76638686877282
64513,30.76017644509249
102534,49.3907863200357
59037,21.136184675543806
34298,68.21461937755714
82669,27.22109918993258
100687,84.63126730624472
73522,56.291044990665775
48734,25.178159859249522
56168,55.81647004731476
84658,26.178032516129303
50646,30.83115749973043
1360,73.6211965153838
52095,53.05312592254036
65633,45.466928295753064
28205,38.193350603996066
57218,41.91380568519887
2601,48.883966927286906
85520,55.454935228248246
45402,70.30357371784677
93231,43.0958125641549
39300,64.58347977368211
67877,23.946348985871836
33330,64.84717684509751
79050,31.057262389049214
5081,48.913160003272424
13231,42.03474008194086
17628,43.105194389848776
80388,84.61073159195901
76808,29.876391519128838
100234,72.4657836684653
81256,57.61445034494435
57152,34.53755685663194
67477,68.82092710211631
74377,80.34551802058405
88292,50.011646143444565
102460,66.67651974392514
72878,28.39352454195738
77878,43.62478377731194
90885,40.51352384970273
5562,22.598972316534343
85283,75.87294896900669
66509,30.436477512968747
90296,78.31046912591388
4503,70.30413300286031
58293,22.334936909453866
64079,38.6104223246203
50451,52.98246817745691
77648,80.78833891887342
91697,33.89896160327044
28935,72.6668150443322
51809,41.424072549583634
57691,32.54999555848913
23043,34.20613770806017
98788,26.29190791694736
46943,50.08869704212123
34807,59.917222660636696
50520,37.63548137266037
92943,82.15323964242934
75909,30.38073359837809
78218,59.49265497785749
13225,67.63729097526583
30514,30.41334753916767
82053,74.15564627282512
3112,73.33029658286125
75999,30.947462329663846
58460,70.17517851867662
90475,63.37601386446082
33888,29.23861180029408
9299,62.51557478552006
90094,45.72369984117663
35904,68.20867910358345
97149,24.38550063648031
86693,26.498600521603663
99331,34.42140496277541
83095,29.408996929327316
100329,23.941291248020867
93056,29.755623743557358
30873,48.91203613289384
28579,25.266305488037286
20217,70.34077845872675
67433,68.44855972811841
56104,73.47664638245075
25681,28.778132846737556
10891,85.09160638723466
86004,29.05834156583784
36851,73.51131577845504
87094,33.545416925664874
12066,61.34041933801465
