id,target
25174,29.751076645220188
38453,30.666923317731822
29013,58.639116134485846
57463,76.8919481681709
51264,29.846813948558957
38911,69.408014048895
1229,34.878994081899165
96000,53.328638059330586
10270,18.354862533902317
64513,24.45182512679521
102534,52.86621846154916
59037,25.85159152781664
34298,73.09763384381061
82669,27.054291972733143
100687,83.7511753925854
73522,54.29144022010094
48734,23.91379554889259
56168,56.18955855443166
84658,26.727880028856756
50646,23.385560823020867
1360,74.01809406097139
52095,55.37571406882024
65633,46.85542457349094
28205,28.245365637245587
57218,39.13829523254523
2601,50.78510709412945
85520,52.668399380089085
45402,69.36933313289501
93231,45.330397344483714
39300,65.08719101076412
67877,25.216964379548102
33330,64.80704917647688
79050,33.87367763060108
5081,48.90455697328838
13231,42.008614091132024
17628,44.532525243926656
80388,83.34960504789272
76808,33.188976842961694
100234,70.13940278619785
81256,56.47472282215966
57152,31.44072140952632
67477,67.9731862745098
74377,79.29812610253389
88292,55.31408728894953
102460,67.46720294174486
72878,23.509751480048784
77878,38.62272933811147
90885,42.12153500101828
5562,23.470691520998002
85283,77.02287984518952
66509,28.728225394746758
90296,76.94707534875677
4503,58.76987474997785
58293,28.36701426588679
64079,39.133091312776116
50451,51.87433231028818
77648,74.95851447648093
91697,37.32910488944755
28935,70.40041773037181
51809,41.53989591780015
57691,28.61536010390515
23043,28.28935627573235
98788,28.6438065348651
46943,47.16380561826583
34807,59.01634829056508
50520,39.837059610295995
92943,81.42491402217276
75909,27.878482964429576
78218,63.007632301385385
13225,70.18198562830187
30514,30.56140390478241
82053,70.4318127426768
3112,70.29257464912563
75999,24.162359296861208
58460,68.77202206525803
90475,63.947833693016335
33888,27.067606885029182
9299,63.9600302355609
90094,41.05414620509174
35904,69.20775253434725
97149,25.800680315361557
86693,25.631631477070087
99331,39.40017353509924
83095,30.473112914854187
100329,23.266148868297407
93056,25.421225432819064
30873,33.504385786326026
28579,25.984709157704525
20217,69.5291475435171
67433,69.3015136926279
56104,80.76126530708387
25681,30.145861195981585
10891,83.59661601146436
86004,25.811797524311825
36851,73.25378357487516
87094,32.22288605227093
12066,59.708316312332016
93555,37.618987142507
79483,58.6034461014366
90391,67.80640438121013
85580,38.47755824102913
61181,28.797199903230524
98828,33.57452281535131
36626,83.52702507570888
13846,58.96701530464923
55091,33.89634778332448
46425,32.65789371844773
1363,61.82768924373674
70646,46.16466400509373
86481,54.000032327925275
6316,72.79295024154182
37261,37.26802014613428
51903,58.16733766233766
68887,28.981216652909655
3893,64.14261251983658
29502,19.3868766275584
56572,48.738438063786724
18999,51.07105788745012
2587,73.53514108864266
7854,69.01528185006319
29378,46.89590798677657
2036,65.9154866478554
384,24.67658469371815
9674,25.676062439336697
66574,27.25331490843159
48355,32.74924098752843
51730,51.064493587176024
37643,52.38104899590434
51348,31.356620138367997
21597,55.34404044030144
9240,38.96261248698125
79816,78.16122817800843
93877,64.0190827673926
39407,26.49431588962736
86751,69.52897669473116
59338,61.80694543810475
56405,25.640158373562162
17866,46.532957523185225
64569,75.0937473281034
90600,36.147189005438996
25963,40.44996958019541
7961,22.275267893900836
39127,37.360372188378804
81991,66.36023985065749
52426,27.403817974282074
93850,62.78730192027595
83904,15.361460620349089
76946,21.24815184043993
55666,57.41492674981194
44289,63.387746584797135
8845,24.894548475591847
73107,60.92059947855114
96428,60.41556892288275
52052,66.92746031746032
