id,target
25174,50.472145
38453,73.076385
29013,65.40859
57463,72.179085
51264,28.232195
38911,69.46142
1229,43.81579
96000,59.814945
10270,9.784464
64513,47.154175
102534,58.807625
59037,34.32082
34298,72.75718
82669,31.941347
100687,85.88311
73522,56.565166
48734,42.746754
56168,55.855984
84658,28.49434
50646,36.679573
1360,76.84197
52095,52.898956
65633,51.148407
28205,45.810425
57218,40.822433
2601,54.7323
85520,63.82926
45402,68.154724
93231,36.682888
39300,70.306404
67877,29.309525
33330,69.77734
79050,40.687405
5081,41.907223
13231,51.011116
17628,42.35805
80388,85.871544
76808,40.09848
100234,74.01055
81256,57.457424
57152,39.23969
67477,67.90855
74377,85.74232
88292,78.40239
102460,76.83138
72878,12.279861
77878,47.200325
90885,47.385666
5562,36.09993
85283,75.51392
66509,28.390316
90296,78.715
4503,86.57431
58293,15.558138
64079,45.19492
50451,50.47418
77648,80.6498
91697,37.52805
28935,84.870674
51809,29.832928
57691,36.634705
23043,33.425842
98788,33.990356
46943,40.558243
34807,56.447662
50520,35.38773
92943,84.73124
75909,27.024649
78218,73.13927
13225,65.06223
30514,41.68585
82053,75.22836
3112,77.76452
75999,47.144825
58460,74.24528
90475,60.403522
33888,30.06769
9299,71.313965
90094,49.764553
35904,71.67527
97149,26.885397
86693,27.500877
99331,58.049667
83095,48.858013
100329,26.191984
93056,37.966385
30873,58.49463
28579,35.49778
20217,71.07697
67433,73.63526
56104,77.6752
25681,30.200848
10891,86.60501
86004,46.697617
36851,71.75712
87094,52.93581
12066,54.70404
93555,40.87089
79483,56.663044
90391,74.316154
85580,62.007812
61181,28.125
98828,29.977184
36626,86.960594
13846,57.906292
55091,40.578247
46425,48.535576
1363,60.42821
70646,37.727383
86481,51.03428
6316,68.020584
37261,52.30055
51903,57.289623
68887,48.639954
3893,61.144802
29502,-4.1626635
56572,50.83972
18999,60.70324
2587,74.47974
7854,67.76667
29378,45.775894
2036,70.414604
384,18.549871
9674,26.662964
66574,29.803019
48355,47.5551
51730,62.231445
37643,50.718647
51348,51.460022
21597,68.45217
9240,45.389576
79816,77.85712
93877,62.700363
39407,36.396355
86751,63.309593
59338,68.20348
56405,31.349718
17866,47.97498
64569,72.95767
90600,52.11263
25963,54.57832
7961,24.986303
39127,46.20874
81991,69.09384
52426,52.307205
93850,61.284924
83904,-3.0795302
76946,28.05129
55666,59.74444
44289,62.763462
8845,28.551764
73107,63.476665
96428,64.73824
52052,66.30084
100865,57.92184
17457,55.734863
61472,62.036
95172,44.798794
93006,54.547333
94581,63.9929
